id	author	date	benefit	experience	technology	title	QID	pubDate	countryOriginLabel	genreLabel
156	5	2025-01-09T00:08:28	Self-Scrutiny	Alienation	Second Look	Mother Courage and Her Children	Q62407	1949	Germany	drama fiction
156	5	2025-01-09T00:08:28	Self-Scrutiny	Alienation	Second Look	Mother Courage and Her Children	Q62407	1949	Germany	epic theatre
155	5	2025-01-09T00:06:59	Self-Scrutiny	Alienation	Second Look	Passing	Q15052495	1929	United States	
154	5	2025-01-09T00:05:41	Self-Scrutiny	Alienation	Second Look	A Portrait of the Artist as a Young Man	Q465360	1918	Ireland	Künstlerroman
154	5	2025-01-09T00:05:41	Self-Scrutiny	Alienation	Second Look	A Portrait of the Artist as a Young Man	Q465360	1918	Ireland	bildungsroman
154	5	2025-01-09T00:05:41	Self-Scrutiny	Alienation	Second Look	A Portrait of the Artist as a Young Man	Q465360	1918	Ireland	autobiographical novel
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	crime film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	samurai cinema
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	samurai cinema
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	drama film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	crime film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	flashback film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	film based on literature
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	drama film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	film based on literature
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	flashback film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	crime film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	crime film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	medieval film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	medieval film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	samurai cinema
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	drama film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	drama film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	flashback film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	flashback film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	samurai cinema
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	film based on literature
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	film based on literature
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	medieval film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	samurai cinema
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	samurai cinema
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1952	Japan	medieval film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	crime film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	crime film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	film based on literature
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	film based on literature
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	drama film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	drama film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	flashback film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	flashback film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1950	Japan	medieval film
153	5	2025-01-09T00:04:02	Self-Scrutiny	Alienation	Second Look	Rashomon	Q135465	1951	Japan	medieval film
152	5	2025-01-09T00:01:52	Self-Scrutiny	Alienation	Second Look	Rashōmon	Q1076912	1915		
151	5	2025-01-09T00:00:02	Self-Scrutiny	Alienation	Second Look	The Tragedy of Julius Caesar	Q215750			tragedy
150	5	2025-01-08T23:57:48	Healthy Grief	Acceptance of Loss	Sorrow Resolver	So Long a Letter	Q7549373	1981	Senegal	epistolary novel
149	5	2025-01-08T23:56:36	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Year of Magical Thinking	Q993664	2005	United States	memoir
148	5	2025-01-08T23:55:10	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Sun Also Rises	Q501351	1926	United States	
147	5	2025-01-08T23:53:39	Healthy Grief	Acceptance of Loss	Sorrow Resolver	Hamlet	Q41567	1602	England	tragedy
146	5	2025-01-08T23:50:19	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Sorrows of Young Werther	Q151883	1774	Germany	sentimental novel
146	5	2025-01-08T23:50:19	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Sorrows of Young Werther	Q151883	1774	Germany	diary literature
146	5	2025-01-08T23:50:19	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Sorrows of Young Werther	Q151883	1774	Germany	epistolary novel
145	5	2025-01-08T23:48:11	Healthy Grief	Acceptance of Loss	Guilt Lifter	Hamlet	Q41567	1602	England	tragedy
144	5	2025-01-08T23:43:43	Healthy Grief	Acceptance of Loss	Grief Releaser	Hamlet	Q41567	1602	England	tragedy
118	5	2024-11-15T16:27:33	Forgiveness	Empathy	Empathy Generator	Emma	Q223880	1815	United Kingdom	romantic fiction
117	5	2024-11-15T16:24:22	Forgiveness	Empathy	Empathy Generator	Richard III	Q652011			historical play
116	5	2024-11-15T16:23:10	Forgiveness	Empathy	Empathy Generator	Oedipus Tyrannus	Q148643			Greek tragedy
115	5	2024-11-15T16:21:05	Forgiveness	Empathy	Apology	Antigone	Q241077			Greek tragedy
114	5	2024-11-15T16:19:53	Forgiveness	Empathy	Apology	The Book of Job	Q4577			wisdom literature
113	5	2024-11-15T16:16:30	Tend and Befriend	Courage	Human God Voice	Grey's Anatomy	Q438406		United States	medical drama
112	5	2024-11-15T16:12:32	Tend and Befriend	Courage	Human God Voice	A Song of Ice and Fire	Q45875	1996	United States	fantasy
112	5	2024-11-15T16:12:32	Tend and Befriend	Courage	Human God Voice	A Song of Ice and Fire	Q45875	1996	United States	high fantasy
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United States	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	adventure film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United States	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United Kingdom	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	adventure film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United Kingdom	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United States	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United States	adventure film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United Kingdom	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United States	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United Kingdom	adventure film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United States	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United Kingdom	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United Kingdom	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United States	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2023	United Kingdom	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	adventure film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	adventure film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	adventure film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	adventure film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	sword-and-sandal film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	adventure film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	epic film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	historical film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	drama film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	melodrama
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United Kingdom	action film
111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator	Q128518	2000	United States	adventure film
110	5	2024-11-15T16:08:22	Tend and Befriend	Courage	Human God Voice	Peyton Place	Q1247551		United States	soap opera
110	5	2024-11-15T16:08:22	Tend and Befriend	Courage	Human God Voice	Peyton Place	Q1247551		United States	television series based on a novel
109	5	2024-11-15T16:06:44	Tend and Befriend	Courage	Human God Voice	A Tale of Two Cities	Q308918	1859	United Kingdom	historical fiction
109	5	2024-11-15T16:06:44	Tend and Befriend	Courage	Human God Voice	A Tale of Two Cities	Q308918	1859	United Kingdom	social problem fiction
108	5	2024-11-15T16:05:20	Tend and Befriend	Courage	Epic Simile	Beloved	Q971767	1987	United States	magic realist fiction
108	5	2024-11-15T16:05:20	Tend and Befriend	Courage	Epic Simile	Beloved	Q971767	1987	United States	historical fiction
107	5	2024-11-15T16:04:10	Tend and Befriend	Courage	Epic Simile	The Iliad	Q8275		Ancient Greece	epic poem
106	5	2024-11-15T14:54:15	Tend and Befriend	Courage	Human God Voice	The Iliad	Q8275		Ancient Greece	epic poem
105	5	2024-11-15T14:44:50	Obedience	Awe	God Voice	Genesis	Q9184			religious text
104	5	2024-11-15T14:43:38	Obedience	Awe	God Voice	Sanskrit Rigveda	Q727413		India	religious text
104	5	2024-11-15T14:43:38	Obedience	Awe	God Voice	Sanskrit Rigveda	Q727413		India	religious literature
103	5	2024-11-15T14:35:11	Obedience	Awe	God Voice	Pyramid Texts	Q645882	1894	Ancient Egypt	incantation
103	5	2024-11-15T14:35:11	Obedience	Awe	God Voice	Pyramid Texts	Q645882	1894	Ancient Egypt	ancient Egyptian funerary texts
102	5	2024-11-15T14:33:55	Obedience	Awe	God Voice	Book of the Dead	Q174361		Ancient Egypt	
85	5	2024-10-17T18:16:24	Forgiveness	Empathy	Empathy Generator	The Mill on the Floss	Q1215018	1860	United Kingdom	psychological novel
58	5	2024-09-20T17:57:05	Obedience	Awe	God Voice	Gilgamesh	Q8272			epic poem
56	1	2024-09-20T01:53:46	Vigilance	Paranoia	Vigilance Trigger	The Terror	Q27538067		United States	drama television series
56	1	2024-09-20T01:53:46	Vigilance	Paranoia	Vigilance Trigger	The Terror	Q27538067		United States	anthology series
56	1	2024-09-20T01:53:46	Vigilance	Paranoia	Vigilance Trigger	The Terror	Q27538067		United States	horror television series
56	1	2024-09-20T01:53:46	Vigilance	Paranoia	Vigilance Trigger	The Terror	Q27538067		United States	thriller television series
