	QID	pubDate	countryOriginLabel	genreLabel	id	author	date	benefit	experience	technology	title
800	Q128518	2000	United Kingdom	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
801	Q128518	2000	United Kingdom	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
802	Q1142887	1966	United States	non-fiction novel	190	5	2025-01-09T01:52:43	Purpose	Curiosity	Suspense	In Cold Blood
803	Q459667	1841	United States	locked room mystery	165	5	2025-01-09T00:28:14	Humility about One's Ideas	Being Wrong	Red Herring	The Murders in the Rue Morgue
804	Q128518	2000	United States	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
805	Q92640	1865	United Kingdom	literary nonsense	257	5	2025-01-09T17:59:16	Creativity	Mind Wandering	Anarchy Rhymer	Alice's Adventures in Wonderland
806	Q128518	2000	United Kingdom	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
807	Q128518	2000	United Kingdom	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
808	Q128518	2000	United States	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
809	Q1107000	1922	United States	satire	315	5	2025-01-09T19:24:17	Peace of Mind	Self-Irony	Irony	Babbitt
810	Q404158		Habsburg Netherlands	political philosophy	332	5	2025-01-09T20:14:57	Bias Reduction	Suspended Judgment	Disagreeing Narrators	Utopia
811	Q128518	2000	United States	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
812	Q171048	1996	United States	adventure film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
813	Q1077445	1996	United States	postmodern literature	317	5	2025-01-09T19:26:30	Peace of Mind	Self-Irony	Irony	Infinite Jest
814	Q128518	2000	United Kingdom	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
815	Q1136104	1485	England	chivalric romance	214	5	2025-01-09T02:32:49	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Morte D'arthur
816	Q128518	2000	United States	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
817	Q1142887	1966	United States	true crime	190	5	2025-01-09T01:52:43	Purpose	Curiosity	Suspense	In Cold Blood
818	Q128518	2000	United Kingdom	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
819	Q216006	2006	Spain	cinematic fairy tale	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
820	Q128518	2000	United States	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
821	Q452075	1508	Spain	found manuscript	217	5	2025-01-09T02:36:52	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Amadis de Gaula
822	Q128518	2000	United Kingdom	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
823	Q4728502				316	5	2025-01-09T19:25:26	Peace of Mind	Self-Irony	Irony	All about H. Hatterr
824	Q5188653				242	5	2025-01-09T17:31:28	Intimacy	Love	I Voice	Crossing Brooklyn Ferry
825	Q5195547				294	5	2025-01-09T18:56:15	Gratitude	Resilience	Gratitude Booster	The Kesh Temple Hymn
826	Q7726887				265	5	2025-01-09T18:08:14	Cognitive Flexibility	Nimbleness	Varied Catalogue of Rhetorical Models	The Columbian Orator
827	Q3107329	1979	United Kingdom	science fiction comedy	319	5	2025-01-09T19:28:33	Peace of Mind	Self-Irony	Irony	The Hitchhiker's Guide to the Galaxy
828	Q30610271				355	5	2025-01-09T20:44:04	Peace of Mind	Tranquility	Stream of Consciousness	Pilgrimage
829	Q42194156				335	5	2025-01-09T20:18:55	Bias Reduction	Suspended Judgment	Double Alien	Persepolis 2: The Story of a Return
830	Q51499090	1883			169	5	2025-01-09T00:33:16	Humility about One's Ideas	Being Wrong	Red Herring	Letters on Natural Magic
831	Q60321234				264	5	2025-01-09T18:06:42	Catastrophizing	Moral Omniscience	Poetic Justice	The Blue Fairy Book
832	Q5591644			fairy tale	267	5	2025-01-09T18:14:45	Resilience	Optimism	Lucky Twist	Graciosa and Percinet
833	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
834	Q18162235	2014	United Kingdom		211	5	2025-01-09T02:28:46	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	The Children Act
835	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
836	Q20737828	1984	United States	science fiction	277	5	2025-01-09T18:31:17	Vigilance	Paranoia	Vigilance Trigger	Bloodchild
837	Q17079267			monodic lyric	249	5	2025-01-09T17:50:18	Intimacy	Love	Secret Discloser	Sappho's Lyrics
838	Q17079267			monodic lyric	239	5	2025-01-09T17:28:11	Intimacy	Love	I Voice	Sappho's Lyrics
839	Q3824677	2011	United States		212	5	2025-01-09T02:29:59	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	The Marriage Plot
840	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
841	Q5237708	2005	United States		253	5	2025-01-09T17:54:47	Intimacy	Love	Almighty Heart	The History of Love
842	Q4881733	2001	United States	thriller	251	5	2025-01-09T17:53:01	Intimacy	Love	Almighty Heart	Bel Canto
843	Q3163506	1969	United States	autobiography	325	5	2025-01-09T19:46:50	Empowerment	Self-Trust	Choose Your Own Accomplice	I Know Why the Caged Bird Sings
844	Q3163506	1969	United States	autobiographical novel	325	5	2025-01-09T19:46:50	Empowerment	Self-Trust	Choose Your Own Accomplice	I Know Why the Caged Bird Sings
845	Q3667415	2007	United States	gay fiction	254	5	2025-01-09T17:56:10	Intimacy	Love	Almighty Heart	Call Me By Your Name
846	Q18162235	2014	United Kingdom		211	5	2025-01-09T02:28:46	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	The Children Act
847	Q3107329	1979	United Kingdom	comic novel	319	5	2025-01-09T19:28:33	Peace of Mind	Self-Irony	Irony	The Hitchhiker's Guide to the Galaxy
848	Q5477055	1965	United States		259	5	2025-01-09T18:01:25	Creativity	Mind Wandering	Anarchy Rhymer	Fox in Socks
849	Q7767037	1847	United Kingdom of Great Britain and Ireland	fiction	173	5	2025-01-09T00:48:37	Connection	Connection	Partial Dopamine	The String of Pearls
850	Q42192109	1835			205	5	2025-01-09T02:15:43	Gratitude without Inferiority	Empowerment	Logic	The Life of Jesus
851	Q3221351	1995	India	science fiction	278	5	2025-01-09T18:32:59	Vigilance	Paranoia	Vigilance Trigger	The Calcutta Chromosome
852	Q3221351	1995	India	thriller	278	5	2025-01-09T18:32:59	Vigilance	Paranoia	Vigilance Trigger	The Calcutta Chromosome
853	Q3234313	1958	France	theatre of the absurd	207	5	2025-01-09T02:21:44	Empowerment	Existential Nausea	Narrative without Core Values	The Blacks: A Clown Show
854	Q3213603	1742	France	memoir novel	219	5	2025-01-09T02:39:07	Unrealistic Romantic Expectations	Gratification	Almighty Heart	La Vie de Marianne
855	Q3990982		Ancient Rome	Roman tragedy	298	5	2025-01-09T19:01:26	Community	Righteousness	Revenge Plot	Thyestes
856	Q7767037	1846	United Kingdom of Great Britain and Ireland	fiction	173	5	2025-01-09T00:48:37	Connection	Connection	Partial Dopamine	The String of Pearls
857	Q7775594	1977	United States		231	5	2025-01-09T17:12:26	Connection	Identification	Soliloquy in a Soliloquy	The Women's Room
858	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
859	Q5477055	1965	United States		259	5	2025-01-09T18:01:25	Creativity	Mind Wandering	Anarchy Rhymer	Fox in Socks
860	Q27538067		United States	drama television series	56	1	2024-09-20T01:53:46	Vigilance	Paranoia	Vigilance Trigger	The Terror
861	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
862	Q51613242	1831			206	5	2025-01-09T02:17:31	Detached Self-Awareness	Eustress	Meta-Horror	Frankenstein
863	Q27538067		United States	anthology series	56	1	2024-09-20T01:53:46	Vigilance	Paranoia	Vigilance Trigger	The Terror
864	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
865	Q19863017		United States	LGBT-related television series	346	5	2025-01-09T20:34:33	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Crazy Ex-Girlfriend
866	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
867	Q50282028		United States	memoir	282	5	2025-01-09T18:40:25	Cognitive Flexibility	Ready to Grow	Life Evolver	Becoming
868	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
869	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
870	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
871	Q7759996	1991	United Kingdom		161	5	2025-01-09T00:15:02	Self-Scrutiny	Alienation	Second Look	The Redundancy of Courage
872	Q7549373	1981	Senegal	epistolary novel	150	5	2025-01-08T23:57:48	Healthy Grief	Acceptance of Loss	Sorrow Resolver	So Long a Letter
873	Q16154159	2013	Nigeria	historical fiction	309	5	2025-01-09T19:14:42	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	Americanah
874	Q16733998	1977	Ghana	fiction	160	5	2025-01-09T00:13:56	Self-Scrutiny	Alienation	Second Look	Our Sister Killjoy
875	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
876	Q6467743	1962	United States	essay	284	5	2025-01-09T18:42:33	Creative Breakthrough	Relearning	Poetic History	Labyrinths
877	Q16155320		United States	LGBT-related television series	347	5	2025-01-09T20:35:28	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Broad City
878	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
879	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
880	Q3766392	1926	United Kingdom	children's novel	258	5	2025-01-09T18:00:20	Creativity	Mind Wandering	Anarchy Rhymer	Winnie the Pooh
881	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
882	Q4026918		Mali Empire	epic poem	182	5	2025-01-09T01:12:02	Purpose	Curiosity	Suspense	The Epic of Sundiata
883	Q4026918		Mali Empire	epic literature	182	5	2025-01-09T01:12:02	Purpose	Curiosity	Suspense	The Epic of Sundiata
884	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
885	Q15052495	1929	United States		155	5	2025-01-09T00:06:59	Self-Scrutiny	Alienation	Second Look	Passing
886	Q3667415	2007	United States	bildungsroman	254	5	2025-01-09T17:56:10	Intimacy	Love	Almighty Heart	Call Me By Your Name
887	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
888	Q19863017		United States	musical	346	5	2025-01-09T20:34:33	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Crazy Ex-Girlfriend
889	Q7737904	1975	United States	travel literature	334	5	2025-01-09T20:17:54	Bias Reduction	Suspended Judgment	Double Alien	The Great Railway Bazaar: By Train Through Asia
890	Q20657314	2016	United States	romantic fiction	361	5	2025-01-09T20:51:11	Peace of Mind	Tranquility	Stream of Consciousness	Me Before You
891	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
892	Q19062936	1891			241	5	2025-01-09T17:30:23	Intimacy	Love	I Voice	I Should Not Dare to Leave My Friend
893	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
894	Q27538067		United States	horror television series	56	1	2024-09-20T01:53:46	Vigilance	Paranoia	Vigilance Trigger	The Terror
895	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
896	Q5581570	2012	United States	thriller	189	5	2025-01-09T01:51:16	Purpose	Curiosity	Suspense	Gone Girl
897	Q19020134	1887			255	5	2025-01-09T17:57:11	Creativity	Mind Wandering	Anarchy Rhymer	The Book of Nonsense
898	Q22263533	2011	Italy	bildungsroman	175	5	2025-01-09T00:51:50	Connection	Connection	Partial Dopamine + Perspective of a Child	My Brilliant Friend
899	Q19863017		United States	romantic comedy	346	5	2025-01-09T20:34:33	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Crazy Ex-Girlfriend
900	Q7742392	1999	United States	fantasy	358	5	2025-01-09T20:48:44	Peace of Mind	Tranquility	Stream of Consciousness	The Intuitionist
901	Q27538067		United States	thriller television series	56	1	2024-09-20T01:53:46	Vigilance	Paranoia	Vigilance Trigger	The Terror
902	Q6945057		United States	autobiography	280	5	2025-01-09T18:38:20	Cognitive Flexibility	Ready to Grow	Life Evolver	My Bondage and My Freedom
903	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
904	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
905	Q16155320		United States	American television sitcom	347	5	2025-01-09T20:35:28	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Broad City
906	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
907	Q19863017		United States	comedy drama	346	5	2025-01-09T20:34:33	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Crazy Ex-Girlfriend
908	Q27959455	2018	United States	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
909	Q27959455	2018	Mexico	drama film	289	5	2025-01-09T18:49:33	Creative Breakthrough	Relearning	Poetic History	Roma
910	Q6467743	1962	United States	magic realist fiction	284	5	2025-01-09T18:42:33	Creative Breakthrough	Relearning	Poetic History	Labyrinths
911	Q3667415	2007	United States	romance	254	5	2025-01-09T17:56:10	Intimacy	Love	Almighty Heart	Call Me By Your Name
912	Q3107329	1979	United Kingdom	science fiction novel	319	5	2025-01-09T19:28:33	Peace of Mind	Self-Irony	Irony	The Hitchhiker's Guide to the Galaxy
913	Q7742392	1999	United States	science fiction	358	5	2025-01-09T20:48:44	Peace of Mind	Tranquility	Stream of Consciousness	The Intuitionist
914	Q5372505	1918		biography	193	5	2025-01-09T01:58:07	Purpose	Curiosity	Suspense	Eminent Victorians
915	Q3213603	1731	France	memoir novel	219	5	2025-01-09T02:39:07	Unrealistic Romantic Expectations	Gratification	Almighty Heart	La Vie de Marianne
916	Q2904743	1845	United States	autobiography	296	5	2025-01-09T18:58:44	Community	Righteousness	Moral Suasion	Narrative of the Life of Frederick Douglass, An American Slave
917	Q62595383	2020	United Kingdom	black comedy	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
918	Q62595383	2020	United Kingdom	rape and revenge film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
919	Q120663907				324	5	2025-01-09T19:35:51	Empowerment	Self-Love	Self-Self-Affirmation	The Meditations of Marcus Aurelius
920	Q62595383	2021	United States	drama film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
921	Q62595383	2021	United States	vigilante film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
922	Q62595383	2021	United Kingdom	crime film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
923	Q62595383	2020	United Kingdom	thriller film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
924	Q62595383	2021	United Kingdom	drama film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
925	Q62595383	2021	United Kingdom	vigilante film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
926	Q62595383	2021	United States	crime film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
927	Q62595383	2021	United States	black comedy	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
928	Q62595383	2021	United States	rape and revenge film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
929	Q62595383	2021	United States	drama film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
930	Q62595383	2021	United States	vigilante film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
931	Q62595383	2021	United States	thriller film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
932	Q62595383	2021	United Kingdom	crime film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
933	Q62595383	2021	United Kingdom	black comedy	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
934	Q62595383	2021	United Kingdom	rape and revenge film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
935	Q62595383	2021	United Kingdom	drama film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
936	Q62595383	2021	United Kingdom	vigilante film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
937	Q62595383	2021	United Kingdom	thriller film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
938	Q62595383	2020	United States	crime film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
939	Q62595383	2021	United States	black comedy	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
940	Q62595383	2021	United States	rape and revenge film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
941	Q62595383	2020	United States	drama film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
942	Q62595383	2020	United States	vigilante film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
943	Q99179657	1772	Kingdom of Great Britain		256	5	2025-01-09T17:58:19	Creativity	Mind Wandering	Anarchy Rhymer	Mother Goose's Melody
944	Q62595383	2021	United States	thriller film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
945	Q62595383	2020	United Kingdom	crime film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
946	Q62595383	2021	United Kingdom	black comedy	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
947	Q62595383	2021	United Kingdom	rape and revenge film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
948	Q112241985		United States	thriller	163	1	2025-01-09T00:22:47	Self-Scrutiny	Alienation	Second Look	Disclaimer
949	Q62595383	2020	United Kingdom	drama film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
950	Q62595383	2020	United Kingdom	vigilante film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
951	Q62595383	2020	United States	crime film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
952	Q62595383	2021	United Kingdom	thriller film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
953	Q62595383	2020	United States	black comedy	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
954	Q112241985		United Kingdom	thriller	163	1	2025-01-09T00:22:47	Self-Scrutiny	Alienation	Second Look	Disclaimer
955	Q62595383	2020	United States	rape and revenge film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
956	Q62595383	2020	United States	drama film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
957	Q62595383	2020	United States	vigilante film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
958	Q62595383	2020	United Kingdom	crime film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
959	Q105756377		United Kingdom		248	1	2025-01-09T17:48:38	Intimacy	Love	I Voice	Fleabag
960	Q62595383	2020	United States	thriller film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
961	Q62595383	2020	United Kingdom	black comedy	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
962	Q107919904	1967			261	5	2025-01-09T18:03:17	Creativity	Mind Wandering	Anarchy Rhymer	Frederick
963	Q62595383	2020	United Kingdom	rape and revenge film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
964	Q111906658	1697			263	5	2025-01-09T18:05:29	Catastrophizing	Moral Omniscience	Poetic Justice	Histoires ou contes du temps passé
965	Q62595383	2020	United Kingdom	drama film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
966	Q62595383	2020	United Kingdom	vigilante film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
967	Q62595383	2020	United Kingdom	thriller film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
968	Q62595383	2020	United States	black comedy	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
969	Q62595383	2020	United States	rape and revenge film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
970	Q62595383	2021	United States	crime film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
971	Q62595383	2020	United States	thriller film	299	1	2025-01-09T19:02:59	Community	Righteousness	Revenge Plot	Promising Young Woman
